id,title,description,availability,condition,price,link,image_link,brand,gtin,product_type
"20546","DADDARIO EXL160 SET BASS XL 50-105 LONG SCALE","DADDARIO EXL160 SET BASS XL 50-105 LONG SCALE by D'ADDARIO. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","112.90 AED","https://www.akm-music.com/shop.html?product=20546","https://www.akm-music.com/assets/products/20546.webp","D'ADDARIO","019954151249","Bass Guitar Strings"
"20548","DADDARIO EXL165 SET BASS XL 45-105 LONG SCALE","DADDARIO EXL165 SET BASS XL 45-105 LONG SCALE by D'ADDARIO. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","105.98 AED","https://www.akm-music.com/shop.html?product=20548","https://www.akm-music.com/assets/products/20548.webp","D'ADDARIO","019954151263","Bass Guitar Strings"
"20549","DADDARIO EXL165-5 SET BASS XL 45-135 LONG 5 STRING","DADDARIO EXL165-5 SET BASS XL 45-135 LONG 5 STRING by D'ADDARIO. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","147.00 AED","https://www.akm-music.com/shop.html?product=20549","https://www.akm-music.com/assets/products/20549.webp","D'ADDARIO","019954961121","Bass Guitar Strings"
"20552","DADDARIO EXL170 SET BASS XL 45-100 LONG","DADDARIO EXL170 SET BASS XL 45-100 LONG by D'ADDARIO. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","112.90 AED","https://www.akm-music.com/shop.html?product=20552","https://www.akm-music.com/assets/products/20552.webp","D'ADDARIO","019954151232","Bass Guitar Strings"
"20553","DADDARIO EXL170-5 SET BASS XL 45-130 LONG 5STR","DADDARIO EXL170-5 SET BASS XL 45-130 LONG 5STR by D'ADDARIO. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","146.29 AED","https://www.akm-music.com/shop.html?product=20553","https://www.akm-music.com/assets/products/20553.webp","D'ADDARIO","019954151256","Bass Guitar Strings"
"20562","DADDARIO EZ890 SET ACOUS GTR 85/15 SUP LITE","DADDARIO EZ890 SET ACOUS GTR 85/15 SUP LITE by D'ADDARIO. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","28.15 AED","https://www.akm-music.com/shop.html?product=20562","https://www.akm-music.com/assets/products/20562.webp","D'ADDARIO","019954126049","Acoustic Guitar Strings"
"20563","DADDARIO EZ900 SET ACOUS GTR 85/15 X-LITE","DADDARIO EZ900 SET ACOUS GTR 85/15 X-LITE by D'ADDARIO. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","28.15 AED","https://www.akm-music.com/shop.html?product=20563","https://www.akm-music.com/assets/products/20563.webp","D'ADDARIO","019954123079","Acoustic Guitar Strings"
"20564","DADDARIO EZ910 SET ACOUS GTR 85/15 LITE","DADDARIO EZ910 SET ACOUS GTR 85/15 LITE by D'ADDARIO. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","29.00 AED","https://www.akm-music.com/shop.html?product=20564","https://www.akm-music.com/assets/products/20564.webp","D'ADDARIO","019954123086","Acoustic Guitar Strings"
"20568","DADDARIO GH ACOUSTIC GUITAR HUMIDIFIER","DADDARIO GH ACOUSTIC GUITAR HUMIDIFIER by D'ADDARIO. Humidifiers. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","33.67 AED","https://www.akm-music.com/shop.html?product=20568","https://www.akm-music.com/assets/products/20568.webp","D'ADDARIO","019954928759","Humidifiers"
"20584","DADDARIO NB1152 SET AC NICKEL BRNZE CST LITE","DADDARIO NB1152 SET AC NICKEL BRNZE CST LITE by D'ADDARIO. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","44.88 AED","https://www.akm-music.com/shop.html?product=20584","https://www.akm-music.com/assets/products/20584.webp","D'ADDARIO","019954182229","Acoustic Guitar Strings"
"20585","DADDARIO NB1253 SET AC GTR NICKEL BRONZE LITE","DADDARIO NB1253 SET AC GTR NICKEL BRONZE LITE by D'ADDARIO. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","44.88 AED","https://www.akm-music.com/shop.html?product=20585","https://www.akm-music.com/assets/products/20585.webp","D'ADDARIO","019954182175","Acoustic Guitar Strings"
"20594","DADDARIO NYXL0942 SET ELEC GTR NYXL SUP LITE","DADDARIO NYXL0942 SET ELEC GTR NYXL SUP LITE by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","52.44 AED","https://www.akm-music.com/shop.html?product=20594","https://www.akm-music.com/assets/products/20594.webp","D'ADDARIO","019954905576","Electric Guitar Strings"
"20595","DADDARIO NYXL0946 SET ELEC GTR NYXL SUP LITE/REG","DADDARIO NYXL0946 SET ELEC GTR NYXL SUP LITE/REG by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","52.27 AED","https://www.akm-music.com/shop.html?product=20595","https://www.akm-music.com/assets/products/20595.webp","D'ADDARIO","019954911683","Electric Guitar Strings"
"20596","DADDARIO NYXL1046 SET ELEC GTR NYXL REG LITE","DADDARIO NYXL1046 SET ELEC GTR NYXL REG LITE by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","52.44 AED","https://www.akm-music.com/shop.html?product=20596","https://www.akm-music.com/assets/products/20596.webp","D'ADDARIO","019954905569","Electric Guitar Strings"
"20602","DADDARIO NYXL4095 SET BASS NYXL 40-95 LONG SCALE","DADDARIO NYXL4095 SET BASS NYXL 40-95 LONG SCALE by D'ADDARIO. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.72 AED","https://www.akm-music.com/shop.html?product=20602","https://www.akm-music.com/assets/products/20602.webp","D'ADDARIO","019954176853","Bass Guitar Strings"
"20603","DADDARIO NYXL45100 SET BASS NYXL 45-100 LONG","DADDARIO NYXL45100 SET BASS NYXL 45-100 LONG by D'ADDARIO. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","138.77 AED","https://www.akm-music.com/shop.html?product=20603","https://www.akm-music.com/assets/products/20603.webp","D'ADDARIO","019954176822","Bass Guitar Strings"
"20606","DADDARIO NYXL45130 SET BASS NYXL 45-130 LONG 5STR","DADDARIO NYXL45130 SET BASS NYXL 45-130 LONG 5STR by D'ADDARIO. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","170.52 AED","https://www.akm-music.com/shop.html?product=20606","https://www.akm-music.com/assets/products/20606.webp","D'ADDARIO","019954176860","Bass Guitar Strings"
"20608","DADDARIO P20S1501 2.0 GTR STP DIGI CAMO - BLK","DADDARIO P20S1501 2.0 GTR STP DIGI CAMO - BLK by D'ADDARIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","96.44 AED","https://www.akm-music.com/shop.html?product=20608","https://www.akm-music.com/assets/products/20608.webp","D'ADDARIO","019954119874","Guitar Straps and Locks"
"20611","DADDARIO PL009-5 5-PACK SINGLE PLAIN STEEL 009","DADDARIO PL009-5 5-PACK SINGLE PLAIN STEEL 009 by D'ADDARIO. Single String. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","18.77 AED","https://www.akm-music.com/shop.html?product=20611","https://www.akm-music.com/assets/products/20611.webp","D'ADDARIO","019954936594","Single String"
"20614","DADDARIO PL010-5 5-PACK SINGLE PLAIN STEEL 010","DADDARIO PL010-5 5-PACK SINGLE PLAIN STEEL 010 by D'ADDARIO. Single String. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","18.77 AED","https://www.akm-music.com/shop.html?product=20614","https://www.akm-music.com/assets/products/20614.webp","D'ADDARIO","019954936617","Single String"
"20616","DADDARIO PL011-5 5-PACK SINGLE PLAIN STEEL 011","DADDARIO PL011-5 5-PACK SINGLE PLAIN STEEL 011 by D'ADDARIO. Single String. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","18.77 AED","https://www.akm-music.com/shop.html?product=20616","https://www.akm-music.com/assets/products/20616.webp","D'ADDARIO","019954936631","Single String"
"20623","DADDARIO PW-AG-15 15' CRCBRKR 1/4"" INST CBL","DADDARIO PW-AG-15 15' CRCBRKR 1/4"" INST CBL by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","138.94 AED","https://www.akm-music.com/shop.html?product=20623","https://www.akm-music.com/assets/products/20623.webp","D'ADDARIO","019954942595","Cables"
"20625","DADDARIO PW-AGL-15 15' CRCBRKR LATCHING INST CBL","DADDARIO PW-AGL-15 15' CRCBRKR LATCHING INST CBL by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","138.94 AED","https://www.akm-music.com/shop.html?product=20625","https://www.akm-music.com/assets/products/20625.webp","D'ADDARIO","019954205836","Cables"
"20626","DADDARIO PW-AGLRA-10 10' CRCBRKR LATCHING INST RA","DADDARIO PW-AGLRA-10 10' CRCBRKR LATCHING INST RA by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","123.32 AED","https://www.akm-music.com/shop.html?product=20626","https://www.akm-music.com/assets/products/20626.webp","D'ADDARIO","019954205867","Cables"
"20629","DADDARIO PW-AMSG-10 AMERICAN STAGE INST CABLE-10","DADDARIO PW-AMSG-10 AMERICAN STAGE INST CABLE-10 by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","193.42 AED","https://www.akm-music.com/shop.html?product=20629","https://www.akm-music.com/assets/products/20629.webp","D'ADDARIO","019954971182","Cables"
"20630","DADDARIO PW-AMSG-15 AMERICAN STAGE INST CABLE 15'","DADDARIO PW-AMSG-15 AMERICAN STAGE INST CABLE 15' by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","152.02 AED","https://www.akm-music.com/shop.html?product=20630","https://www.akm-music.com/assets/products/20630.webp","D'ADDARIO","019954971199","Cables"
"20632","DADDARIO PW-AMSGRA-10 AMERICAN STAGE INST CBL RA 10'","DADDARIO PW-AMSGRA-10 AMERICAN STAGE INST CBL RA 10' by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","108.80 AED","https://www.akm-music.com/shop.html?product=20632","https://www.akm-music.com/assets/products/20632.webp","D'ADDARIO","019954978891","Cables"
"20633","DADDARIO PW-AMSGRR-10 AMERICAN STAGE INST CBL RA 10'","DADDARIO PW-AMSGRR-10 AMERICAN STAGE INST CBL RA 10' by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","121.61 AED","https://www.akm-music.com/shop.html?product=20633","https://www.akm-music.com/assets/products/20633.webp","D'ADDARIO","019954978914","Cables"
"20634","DADDARIO PW-AMSK-10 AMERICAN STAGE KS CABLE-10'","DADDARIO PW-AMSK-10 AMERICAN STAGE KS CABLE-10' by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","224.00 AED","https://www.akm-music.com/shop.html?product=20634","https://www.akm-music.com/assets/products/20634.webp","D'ADDARIO","019954917241","Cables"
"20635","DADDARIO PW-AMSK-15 AMERICAN STAGE KS CABLE 15'","DADDARIO PW-AMSK-15 AMERICAN STAGE KS CABLE 15' by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","242.27 AED","https://www.akm-music.com/shop.html?product=20635","https://www.akm-music.com/assets/products/20635.webp","D'ADDARIO","019954917258","Cables"
"20647","DADDARIO PW-CGMIC-25 25"" CLS XLR FM TO 1/4"" UNBAL","DADDARIO PW-CGMIC-25 25"" CLS XLR FM TO 1/4"" UNBAL by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20647","https://www.akm-music.com/assets/products/20647.webp","D'ADDARIO","019954956325","Cables"
"20650","DADDARIO PW-CGT-15 15' CLS SER 1/4"" INST CBL","DADDARIO PW-CGT-15 15' CLS SER 1/4"" INST CBL by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","61.66 AED","https://www.akm-music.com/shop.html?product=20650","https://www.akm-music.com/assets/products/20650.webp","D'ADDARIO","019954943691","Cables"
"20653","DADDARIO PW-CGTP-305 .5 CLS SER 1/4 PATCH CBL 3PK","DADDARIO PW-CGTP-305 .5 CLS SER 1/4 PATCH CBL 3PK by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","68.94 AED","https://www.akm-music.com/shop.html?product=20653","https://www.akm-music.com/assets/products/20653.webp","D'ADDARIO","019954956318","Cables"
"20657","DADDARIO PW-CMIC-10 10'CLS XLR ML TO XLR FM","DADDARIO PW-CMIC-10 10'CLS XLR ML TO XLR FM by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","74.58 AED","https://www.akm-music.com/shop.html?product=20657","https://www.akm-music.com/assets/products/20657.webp","D'ADDARIO","019954943615","Cables"
"20659","DADDARIO PW-CP-02 NS CAPO PRO - BLACK","DADDARIO PW-CP-02 NS CAPO PRO - BLACK by D'ADDARIO. Capos. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","91.74 AED","https://www.akm-music.com/shop.html?product=20659","https://www.akm-music.com/assets/products/20659.webp","D'ADDARIO","019954948153","Capos"
"20662","DADDARIO PW-CP-07 NS CAPO LITE","DADDARIO PW-CP-07 NS CAPO LITE by D'ADDARIO. Capos. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","52.11 AED","https://www.akm-music.com/shop.html?product=20662","https://www.akm-music.com/assets/products/20662.webp","D'ADDARIO","019954960568","Capos"
"20666","DADDARIO PW-CP-19 NS CAPO PRO + BLACK","DADDARIO PW-CP-19 NS CAPO PRO + BLACK by D'ADDARIO. Capos. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","123.65 AED","https://www.akm-music.com/shop.html?product=20666","https://www.akm-music.com/assets/products/20666.webp","D'ADDARIO","019954293956","Capos"
"20667","DADDARIO PW-CSPK-03 3"" CLS MN 1/4"" SPK","DADDARIO PW-CSPK-03 3"" CLS MN 1/4"" SPK by D'ADDARIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","41.40 AED","https://www.akm-music.com/shop.html?product=20667","https://www.akm-music.com/assets/products/20667.webp","D'ADDARIO","019954194086","Cables"
"20668","DADDARIO PW-CT-12 NS MICROHEAD STOCK TUNER","DADDARIO PW-CT-12 NS MICROHEAD STOCK TUNER by D'ADDARIO. Tuners. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","90.53 AED","https://www.akm-music.com/shop.html?product=20668","https://www.akm-music.com/assets/products/20668.webp","D'ADDARIO","019954970390","Tuners"
"20679","DADDARIO PW-DBPW-01 DRILL BIT PEG WINDER","DADDARIO PW-DBPW-01 DRILL BIT PEG WINDER by D'ADDARIO. Guitar Tools. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","30.69 AED","https://www.akm-music.com/shop.html?product=20679","https://www.akm-music.com/assets/products/20679.webp","D'ADDARIO","019954971823","Guitar Tools"
"20680","DADDARIO PW-DFP-01 DYNAFLEX PRO EXERCISER","DADDARIO PW-DFP-01 DYNAFLEX PRO EXERCISER by D'ADDARIO. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","138.17 AED","https://www.akm-music.com/shop.html?product=20680","https://www.akm-music.com/assets/products/20680.webp","D'ADDARIO","019954964252","Other Guitar Accessories And Parts"
"20683","DADDARIO PW-FBC FRETBOARD CONDITIONER","DADDARIO PW-FBC FRETBOARD CONDITIONER by D'ADDARIO. Polishes and Cleaning Kits. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","22.69 AED","https://www.akm-music.com/shop.html?product=20683","https://www.akm-music.com/assets/products/20683.webp","D'ADDARIO","019954947958","Polishes and Cleaning Kits"
